***SENSOR SELECTION
CH 1-Voltage(�1V)
CH 2-Voltage(�1V)
CH 3-Voltage(�1V)
INTERNAL
*** Sampling Rate 
1 Data Per 10 Secs
*** Duration to Monitor  
1 Day
Time(s),V1,V2,V3,�C
53040,0.794995,0.781150,0.776890,23.5669
53050,0.794462,0.781150,0.776890,23.5669
53060,0.794462,0.781150,0.776890,23.5669
53070,0.794462,0.781150,0.776890,23.5669
53080,0.794462,0.781150,0.776890,23.5669
53090,0.794462,0.781150,0.776890,23.5669
53100,0.794462,0.781150,0.776890,23.5669
53110,0.794462,0.781150,0.776890,23.5669
53120,0.794462,0.781150,0.776890,23.5669
53130,0.794462,0.781150,0.776890,23.5669
53140,0.794462,0.781150,0.776890,23.5669
53150,0.794462,0.781150,0.776890,23.5669
53160,0.794462,0.781150,0.776890,23.5669
53170,0.794462,0.781150,0.776890,23.5669
53180,0.794462,0.781150,0.776890,23.5669
53190,0.794462,0.781150,0.776890,23.5669
53200,0.794462,0.781150,0.776890,23.5669
53210,0.794462,0.781150,0.776358,23.5669
53220,0.794462,0.781150,0.776358,23.5669
53230,0.794462,0.781150,0.776890,23.5669
53240,0.794462,0.781150,0.776358,23.5669
53250,0.794462,0.781150,0.776358,23.5669
53260,0.794462,0.781150,0.776358,23.5669
53270,0.794462,0.781150,0.776358,23.5669
53280,0.794462,0.781150,0.776358,23.5669
53290,0.794462,0.781150,0.776358,23.6474
53300,0.794462,0.781150,0.776358,23.5669
53310,0.794462,0.781150,0.776358,23.5669
53320,0.794462,0.781150,0.776358,23.5669
53330,0.794462,0.781150,0.776358,23.5669
53340,0.794462,0.781150,0.776358,23.5669
53350,0.793930,0.781150,0.775825,23.5669
53360,0.793930,0.781150,0.775825,23.5669
53370,0.794462,0.781150,0.775825,23.5669
53380,0.793930,0.781150,0.775825,23.6474
53390,0.793930,0.780618,0.775825,23.5669
53400,0.793930,0.780618,0.775825,23.5669
53410,0.793930,0.781150,0.776358,23.5669
53420,0.793930,0.780618,0.775825,23.5669
53430,0.793930,0.780618,0.775825,23.5669
53440,0.793930,0.780618,0.775825,23.5669
53450,0.793930,0.780618,0.775825,23.5669
53460,0.793930,0.780618,0.775825,23.5669
53470,0.793930,0.780618,0.775825,23.5669
53480,0.793930,0.780618,0.775825,23.5669
53490,0.793930,0.780618,0.775825,23.5669
53500,0.793930,0.780618,0.775825,23.5669
53510,0.793930,0.780618,0.775825,23.5669
53520,0.793930,0.780618,0.775825,23.5669
53530,0.793930,0.780618,0.775825,23.5669
53540,0.793930,0.780618,0.775825,23.5669
53550,0.793930,0.780085,0.775825,23.5669
53560,0.793930,0.780618,0.775293,23.5669
53570,0.793930,0.780618,0.775293,23.5669
53580,0.793930,0.780618,0.775825,23.5669
53590,0.793930,0.780618,0.775293,23.5669
53600,0.793397,0.780618,0.775293,23.5669
53610,0.793397,0.780085,0.775293,23.5669
53620,0.793397,0.780618,0.775293,23.6474
53630,0.793397,0.780085,0.775293,23.5669
53640,0.793397,0.780085,0.775293,23.6474
53650,0.793397,0.780085,0.775293,23.6474
53660,0.793397,0.780085,0.775293,23.5669
53670,0.793397,0.780085,0.775293,23.5669
53680,0.793397,0.780618,0.775293,23.6474
53690,0.793397,0.780085,0.775293,23.5669
53700,0.793397,0.780085,0.775293,23.6474
53710,0.793397,0.780085,0.775293,23.5669
53720,0.793397,0.780085,0.775293,23.5669
53730,0.793397,0.780085,0.774760,23.5669
53740,0.793397,0.780085,0.775293,23.5669
53750,0.793397,0.780085,0.775293,23.6474
53760,0.793397,0.780085,0.775293,23.5669
53770,0.793397,0.780085,0.774760,23.5669
53780,0.793397,0.780085,0.774760,23.5669
53790,0.793397,0.780085,0.774760,23.5669
53800,0.793397,0.780085,0.774760,23.5669
53810,0.793397,0.780085,0.774760,23.5669
53820,0.793397,0.780085,0.774760,23.5669
53830,0.793397,0.780085,0.774760,23.5669
53840,0.793397,0.780085,0.774760,23.5669
53850,0.793397,0.780085,0.774760,23.5669
53860,0.792865,0.780085,0.774760,23.5669
53870,0.792865,0.780085,0.774760,23.5669
53880,0.792865,0.780085,0.774760,23.5669
53890,0.792865,0.780085,0.774760,23.5669
53900,0.792865,0.780085,0.774760,23.6474
53910,0.792865,0.780085,0.774760,23.5669
53920,0.792865,0.780085,0.774760,23.5669
53930,0.792865,0.780085,0.774760,23.5669
53940,0.792865,0.780085,0.774228,23.5669
53950,0.792865,0.780085,0.774228,23.5669
53960,0.792865,0.780085,0.774760,23.5669
53970,0.792865,0.780085,0.774228,23.6474
53980,0.792865,0.780085,0.774228,23.5669
53990,0.792865,0.780085,0.774228,23.6474
54000,0.792865,0.780085,0.774228,23.5669
54010,0.792865,0.780085,0.774228,23.6474
54020,0.792865,0.780085,0.774228,23.6474
54030,0.792865,0.780085,0.774228,23.5669
54040,0.792865,0.780085,0.774228,23.6474
54050,0.792865,0.780085,0.774228,23.5669
54060,0.792865,0.780085,0.774228,23.5669
54070,0.792865,0.780085,0.774228,23.5669
54080,0.792865,0.780085,0.774228,23.5669
54090,0.792865,0.780085,0.774228,23.6474
54100,0.792865,0.780085,0.774228,23.6474
54110,0.792865,0.780085,0.773695,23.5669
54120,0.792865,0.780085,0.773695,23.6474
54130,0.792332,0.780085,0.773695,23.5669
54140,0.792332,0.780085,0.773695,23.5669
54150,0.792332,0.780085,0.773695,23.5669
54160,0.792332,0.780085,0.773695,23.5669
54170,0.792332,0.780085,0.773695,23.5669
54180,0.792332,0.780085,0.773695,23.5669
54190,0.792332,0.780085,0.773695,23.6474
54200,0.792332,0.780085,0.773695,23.5669
54210,0.792332,0.780085,0.773695,23.6474
54220,0.792332,0.780085,0.773695,23.5669
54230,0.792332,0.780085,0.773695,23.5669
54240,0.792332,0.780085,0.773695,23.6474
54250,0.792332,0.780085,0.773695,23.5669
54260,0.792332,0.780085,0.773695,23.5669
54270,0.792332,0.780085,0.773695,23.5669
54280,0.792332,0.780085,0.773695,23.6474
54290,0.792332,0.780085,0.773695,23.6474
54300,0.792332,0.780085,0.773695,23.6474
54310,0.792332,0.780085,0.773695,23.5669
54320,0.792332,0.780085,0.773695,23.6474
54330,0.792332,0.780085,0.773163,23.6474
54340,0.792332,0.780085,0.773163,23.5669
54350,0.792332,0.780085,0.773163,23.6474
54360,0.792332,0.780085,0.773163,23.5669
54370,0.792332,0.780085,0.773163,23.5669
54380,0.792332,0.780085,0.773163,23.5669
54390,0.792332,0.780085,0.773163,23.5669
54400,0.791800,0.780085,0.773163,23.5669
54410,0.791800,0.780085,0.773163,23.6474
54420,0.791800,0.780085,0.773163,23.6474
54430,0.791800,0.780085,0.773163,23.6474
54440,0.791800,0.780085,0.773163,23.6474
54450,0.791800,0.780085,0.773163,23.6474
54460,0.791800,0.780085,0.773163,23.5669
54470,0.791800,0.780085,0.773163,23.6474
54480,0.791800,0.780085,0.773163,23.5669
54490,0.791800,0.780085,0.773163,23.5669
54500,0.791800,0.780085,0.773163,23.6474
54510,0.791800,0.780085,0.773163,23.6474
54520,0.791800,0.780085,0.773163,23.6474
54530,0.791800,0.780085,0.772630,23.5669
54540,0.791800,0.780085,0.772630,23.5669
54550,0.791800,0.780085,0.773163,23.5669
54560,0.791800,0.780085,0.772630,23.5669
54570,0.791800,0.780085,0.772630,23.6474
54580,0.791800,0.780085,0.772630,23.6474
54590,0.791800,0.780085,0.772630,23.5669
54600,0.791800,0.780085,0.772630,23.6474
54610,0.791800,0.780085,0.772630,23.5669
54620,0.791800,0.780085,0.772630,23.6474
54630,0.791800,0.780085,0.772630,23.5669
54640,0.791800,0.780085,0.772630,23.6474
54650,0.791800,0.780085,0.772630,23.5669
54660,0.791800,0.780085,0.772630,23.5669
54670,0.791800,0.780085,0.772630,23.6474
54680,0.791800,0.780085,0.772630,23.5669
54690,0.791800,0.780085,0.772630,23.5669
54700,0.791800,0.780085,0.772630,23.6474
54710,0.791267,0.780085,0.772630,23.6474
54720,0.791267,0.780085,0.772630,23.6474
54730,0.791267,0.780085,0.772098,23.5669
54740,0.791267,0.780085,0.772098,23.5669
54750,0.791267,0.780085,0.772630,23.6474
54760,0.791267,0.780085,0.772098,23.5669
54770,0.791267,0.780085,0.772098,23.5669
54780,0.791267,0.780085,0.772098,23.6474
54790,0.791267,0.780085,0.772098,23.5669
54800,0.791267,0.780085,0.772098,23.6474
54810,0.791267,0.780085,0.772098,23.6474
54820,0.791267,0.780085,0.772098,23.6474
54830,0.791267,0.780085,0.772098,23.6474
54840,0.791267,0.780085,0.772098,23.6474
54850,0.791267,0.780085,0.772098,23.6474
54860,0.791267,0.780085,0.772098,23.5669
54870,0.791267,0.780085,0.772098,23.6474
54880,0.791267,0.780085,0.771565,23.6474
54890,0.791267,0.780085,0.772098,23.6474
54900,0.791267,0.780085,0.772098,23.5669
54910,0.791267,0.780085,0.772098,23.5669
54920,0.791267,0.780085,0.772098,23.6474
54930,0.791267,0.780085,0.771565,23.6474
54940,0.791267,0.780085,0.771565,23.5669
54950,0.790735,0.780085,0.771565,23.6474
54960,0.790735,0.780085,0.771565,23.5669
54970,0.790735,0.780085,0.771565,23.5669
54980,0.791267,0.780085,0.771565,23.6474
54990,0.790735,0.780085,0.771565,23.6474
55000,0.790735,0.780085,0.771565,23.6474
55010,0.790735,0.780085,0.771565,23.5669
55020,0.790735,0.780085,0.771565,23.6474
55030,0.790735,0.780085,0.771565,23.5669
55040,0.790735,0.780085,0.771565,23.6474
55050,0.791267,0.780085,0.771565,23.6474
55060,0.790735,0.780085,0.771565,23.6474
55070,0.790735,0.780085,0.771565,23.6474
55080,0.790735,0.780085,0.771033,23.6474
55090,0.790735,0.780085,0.771033,23.6474
55100,0.790735,0.780085,0.771033,23.6474
55110,0.790735,0.780085,0.771033,23.6474
55120,0.790735,0.779553,0.771033,23.6474
55130,0.790735,0.779553,0.771033,23.6474
55140,0.790735,0.779553,0.771033,23.6474
55150,0.790735,0.779553,0.771033,23.6474
55160,0.790735,0.779553,0.771033,23.6474
55170,0.790735,0.779553,0.771033,23.5669
55180,0.790735,0.779553,0.771033,23.6474
55190,0.790735,0.779553,0.771033,23.6474
55200,0.790735,0.779553,0.771033,23.6474
55210,0.790735,0.779553,0.771033,23.6474
55220,0.790735,0.779553,0.771033,23.6474
55230,0.790735,0.779553,0.771033,23.6474
55240,0.790202,0.779553,0.771033,23.6474
55250,0.790735,0.779553,0.771033,23.6474
55260,0.790735,0.779553,0.771033,23.6474
55270,0.790202,0.779553,0.771033,23.6474
55280,0.790202,0.779553,0.771033,23.6474
55290,0.790202,0.779553,0.771033,23.5669
55300,0.790202,0.779020,0.771033,23.6474
55310,0.790202,0.779020,0.771033,23.6474
55320,0.790202,0.779553,0.771033,23.6474
55330,0.790202,0.779020,0.771033,23.6474
55340,0.790202,0.779553,0.771033,23.6474
55350,0.790202,0.779020,0.771033,23.6474
55360,0.790202,0.779553,0.771033,23.6474
55370,0.790202,0.779020,0.770500,23.6474
55380,0.790202,0.779020,0.770500,23.6474
55390,0.790202,0.779020,0.771033,23.7280
55400,0.790202,0.779020,0.771033,23.6474
55410,0.790202,0.779020,0.771033,23.7280
55420,0.790202,0.779020,0.770500,23.6474
55430,0.790202,0.779020,0.770500,23.6474
55440,0.790202,0.779020,0.770500,23.6474
55450,0.790202,0.779020,0.770500,23.6474
55460,0.790202,0.779020,0.770500,23.6474
55470,0.790202,0.779020,0.770500,23.6474
55480,0.790202,0.779020,0.770500,23.6474
55490,0.790202,0.779020,0.770500,23.6474
55500,0.790202,0.779020,0.770500,23.7280
55510,0.790202,0.779020,0.770500,23.6474
55520,0.790202,0.779020,0.770500,23.6474
55530,0.790202,0.779020,0.770500,23.6474
55540,0.790202,0.779020,0.770500,23.6474
55550,0.790202,0.779020,0.770500,23.6474
55560,0.790202,0.779020,0.770500,23.6474
55570,0.790202,0.779020,0.770500,23.6474
55580,0.790202,0.779020,0.770500,23.6474
55590,0.790202,0.778488,0.770500,23.6474
55600,0.790202,0.779020,0.770500,23.7280
55610,0.790202,0.779020,0.770500,23.6474
55620,0.790202,0.779020,0.770500,23.6474
55630,0.789670,0.779020,0.770500,23.6474
55640,0.789670,0.779020,0.770500,23.6474
55650,0.790202,0.779020,0.770500,23.6474
55660,0.790202,0.779020,0.770500,23.7280
55670,0.789670,0.779020,0.769968,23.6474
55680,0.790202,0.779020,0.769968,23.6474
55690,0.790202,0.779020,0.769968,23.7280
55700,0.789670,0.779020,0.769968,23.6474
55710,0.789670,0.779020,0.769968,23.6474
55720,0.789670,0.778488,0.769968,23.6474
55730,0.789670,0.779020,0.769968,23.6474
55740,0.789670,0.779020,0.769968,23.6474
55750,0.789670,0.779020,0.769968,23.6474
55760,0.789670,0.779020,0.769968,23.6474
55770,0.789670,0.779020,0.769968,23.6474
55780,0.789670,0.779020,0.769968,23.6474
55790,0.789670,0.778488,0.769968,23.6474
55800,0.789670,0.779020,0.769968,23.6474
55810,0.789670,0.779020,0.769968,23.6474
55820,0.789670,0.779020,0.769435,23.7280
55830,0.789670,0.779020,0.769968,23.6474
55840,0.789670,0.779020,0.769435,23.6474
55850,0.789670,0.779020,0.769435,23.6474
55860,0.789670,0.779020,0.769968,23.6474
55870,0.789670,0.779020,0.769435,23.6474
55880,0.789670,0.779020,0.769435,23.6474
55890,0.789670,0.779020,0.769435,23.6474
55900,0.789670,0.779020,0.769435,23.6474
55910,0.789670,0.779020,0.769435,23.6474
55920,0.789670,0.779020,0.769435,23.6474
55930,0.789137,0.779020,0.769435,23.6474
55940,0.789137,0.779020,0.769435,23.6474
55950,0.789670,0.779020,0.769435,23.6474
55960,0.789137,0.779020,0.769435,23.6474
55970,0.789137,0.779020,0.769435,23.6474
55980,0.789137,0.778488,0.769435,23.6474
55990,0.789137,0.778488,0.769435,23.6474
56000,0.789137,0.779020,0.769435,23.6474
56010,0.789137,0.778488,0.769435,23.6474
56020,0.789137,0.778488,0.769435,23.6474
56030,0.789137,0.778488,0.769435,23.6474
56040,0.789137,0.779020,0.769435,23.6474
56050,0.789137,0.779020,0.769435,23.7280
56060,0.789137,0.778488,0.769435,23.6474
56070,0.789137,0.778488,0.768903,23.6474
56080,0.789137,0.778488,0.768903,23.6474
56090,0.789137,0.778488,0.768903,23.6474
56100,0.789137,0.778488,0.768903,23.6474
56110,0.789137,0.779020,0.768903,23.6474
56120,0.789137,0.779020,0.768903,23.6474
56130,0.789137,0.778488,0.768903,23.6474
56140,0.789137,0.779020,0.768903,23.6474
56150,0.789137,0.778488,0.768903,23.6474
56160,0.789137,0.779020,0.768903,23.6474
56170,0.789137,0.779020,0.768903,23.6474
56180,0.788605,0.778488,0.768903,23.6474
56190,0.789137,0.778488,0.768903,23.6474
56200,0.788605,0.778488,0.768903,23.6474
56210,0.788605,0.779020,0.768903,23.6474
56220,0.788605,0.778488,0.768903,23.6474
56230,0.788605,0.779020,0.768903,23.6474
56240,0.788605,0.778488,0.768903,23.6474
56250,0.788605,0.779020,0.768903,23.6474
56260,0.788605,0.779020,0.768903,23.6474
56270,0.788605,0.779020,0.768903,23.6474
56280,0.788605,0.779020,0.768903,23.6474
56290,0.788605,0.779020,0.768903,23.6474
56300,0.788605,0.779020,0.768903,23.6474
56310,0.788605,0.779020,0.768903,23.6474
56320,0.788605,0.778488,0.768903,23.6474
56330,0.788605,0.778488,0.768903,23.6474
56340,0.788605,0.779020,0.768903,23.6474
56350,0.788605,0.778488,0.768903,23.6474
56360,0.788605,0.778488,0.768903,23.6474
56370,0.788605,0.778488,0.768903,23.6474
56380,0.788605,0.778488,0.768370,23.6474
56390,0.788605,0.778488,0.768370,23.6474
56400,0.788605,0.778488,0.768903,23.6474
56410,0.788605,0.778488,0.768903,23.6474
56420,0.788605,0.778488,0.768370,23.6474
56430,0.788605,0.778488,0.768370,23.6474
56440,0.788605,0.778488,0.768370,23.6474
56450,0.788605,0.778488,0.768370,23.6474
56460,0.788605,0.778488,0.768370,23.6474
56470,0.788605,0.778488,0.768370,23.6474
56480,0.788605,0.778488,0.768370,23.6474
56490,0.788072,0.778488,0.768370,23.6474
56500,0.788072,0.778488,0.768370,23.6474
56510,0.788605,0.778488,0.768370,23.6474
56520,0.788605,0.778488,0.768370,23.6474
56530,0.788072,0.778488,0.768370,23.6474
56540,0.788072,0.778488,0.768370,23.6474
56550,0.788072,0.778488,0.768370,23.6474
56560,0.788605,0.778488,0.768370,23.6474
56570,0.788072,0.778488,0.768370,23.6474
56580,0.788072,0.778488,0.768370,23.6474
56590,0.788072,0.778488,0.768370,23.6474
56600,0.788072,0.778488,0.768370,23.6474
56610,0.788072,0.778488,0.768370,23.6474
56620,0.788072,0.777955,0.768370,23.6474
56630,0.788072,0.778488,0.768370,23.6474
56640,0.788072,0.777955,0.768370,23.6474
56650,0.788072,0.777955,0.768370,23.6474
56660,0.788072,0.777955,0.768370,23.6474
56670,0.788072,0.777955,0.767838,23.6474
56680,0.788072,0.777955,0.768370,23.6474
56690,0.788072,0.778488,0.768370,23.7280
56700,0.788072,0.777955,0.767838,23.6474
56710,0.788072,0.778488,0.767838,23.6474
56720,0.788072,0.778488,0.768370,23.6474
56730,0.788072,0.777955,0.767838,23.6474
56740,0.788072,0.777955,0.767838,23.6474
56750,0.788072,0.777955,0.767838,23.6474
56760,0.788072,0.777955,0.767838,23.6474
56770,0.788072,0.777955,0.767838,23.6474
56780,0.788072,0.777955,0.767838,23.6474
56790,0.788072,0.777955,0.767838,23.5669
56800,0.788072,0.777955,0.767838,23.6474
56810,0.788072,0.777955,0.767838,23.6474
56820,0.787540,0.777955,0.767838,23.6474
56830,0.788072,0.777955,0.767838,23.6474
56840,0.788072,0.777955,0.767838,23.6474
56850,0.787540,0.777955,0.767838,23.6474
56860,0.788072,0.777955,0.767838,23.7280
56870,0.787540,0.777955,0.767838,23.6474
56880,0.787540,0.777955,0.767838,23.6474
56890,0.787540,0.777955,0.767838,23.6474
56900,0.787540,0.777955,0.767838,23.6474
56910,0.787540,0.777955,0.767838,23.6474
56920,0.787540,0.777955,0.767838,23.6474
56930,0.787540,0.777955,0.767838,23.6474
56940,0.787540,0.777955,0.767838,23.6474
56950,0.787540,0.777955,0.767838,23.6474
56960,0.787540,0.777955,0.767305,23.6474
56970,0.787540,0.777955,0.767838,23.6474
56980,0.787540,0.777955,0.767838,23.6474
56990,0.787540,0.777955,0.767305,23.6474
57000,0.787540,0.777955,0.767305,23.6474
57010,0.787540,0.777955,0.767838,23.6474
57020,0.787540,0.777955,0.767305,23.6474
57030,0.787540,0.777955,0.767305,23.6474
57040,0.787540,0.777955,0.767838,23.6474
57050,0.787540,0.777955,0.767305,23.6474
57060,0.787540,0.777955,0.767305,23.6474
57070,0.787540,0.777955,0.767305,23.6474
57080,0.787540,0.777955,0.767305,23.6474
57090,0.787007,0.777955,0.767305,23.6474
57100,0.787540,0.777955,0.767305,23.6474
57110,0.787540,0.777423,0.767305,23.6474
57120,0.787540,0.777955,0.767305,23.6474
57130,0.787540,0.777955,0.767305,23.6474
57140,0.787540,0.777955,0.767305,23.6474
57150,0.787540,0.777955,0.767305,23.6474
57160,0.787007,0.777955,0.767305,23.6474
57170,0.787007,0.777423,0.767305,23.6474
57180,0.787007,0.777423,0.767305,23.6474
57190,0.787007,0.777955,0.767305,23.6474
57200,0.787007,0.777423,0.767305,23.6474
57210,0.787007,0.777423,0.767305,23.6474
57220,0.787007,0.777955,0.767305,23.6474
57230,0.787007,0.777423,0.767305,23.6474
57240,0.787007,0.777423,0.767305,23.6474
57250,0.787007,0.777955,0.767305,23.6474
57260,0.787007,0.777423,0.767305,23.6474
57270,0.787007,0.777423,0.767305,23.6474
57280,0.787007,0.777423,0.767305,23.6474
57290,0.787007,0.777423,0.767305,23.6474
57300,0.787007,0.777423,0.767305,23.6474
57310,0.787007,0.777955,0.767305,23.6474
57320,0.787007,0.777955,0.766773,23.6474
57330,0.787007,0.777423,0.766773,23.6474
57340,0.787007,0.777955,0.767305,23.7280
57350,0.787007,0.777423,0.766773,23.6474
57360,0.787007,0.777955,0.766773,23.6474
57370,0.787007,0.777955,0.767305,23.6474
57380,0.787007,0.777955,0.766773,23.6474
57390,0.787007,0.777955,0.766773,23.6474
57400,0.787007,0.777955,0.766773,23.6474
57410,0.786475,0.777955,0.766773,23.6474
57420,0.787007,0.777955,0.767305,23.6474
57430,0.786475,0.777955,0.766773,23.6474
57440,0.786475,0.777423,0.766773,23.6474
57450,0.786475,0.777955,0.767305,23.6474
57460,0.786475,0.777423,0.766773,23.6474
57470,0.786475,0.777423,0.766773,23.6474
57480,0.787007,0.777955,0.767305,23.6474
57490,0.787007,0.777423,0.766773,23.6474
57500,0.786475,0.777423,0.767305,23.6474
57510,0.786475,0.777955,0.766773,23.6474
57520,0.786475,0.777423,0.766773,23.6474
57530,0.786475,0.777423,0.766773,23.5669
57540,0.786475,0.777955,0.767305,23.6474
57550,0.786475,0.777423,0.766773,23.6474
57560,0.786475,0.777423,0.766773,23.6474
57570,0.786475,0.777423,0.766773,23.6474
57580,0.786475,0.777423,0.766773,23.6474
57590,0.786475,0.777423,0.766773,23.6474
57600,0.786475,0.777423,0.766773,23.6474
57610,0.786475,0.777423,0.766773,23.6474
57620,0.786475,0.777955,0.766773,23.6474
57630,0.786475,0.777955,0.766773,23.6474
57640,0.786475,0.777955,0.766773,23.6474
57650,0.786475,0.777955,0.766773,23.6474
57660,0.786475,0.777955,0.766773,23.6474
57670,0.786475,0.777955,0.766773,23.6474
57680,0.786475,0.777955,0.766773,23.6474
57690,0.786475,0.777955,0.766773,23.6474
57700,0.786475,0.777955,0.766773,23.6474
57710,0.786475,0.777955,0.766773,23.6474
57720,0.786475,0.777955,0.766773,23.6474
